ticker,trade_date,price,ret,nav,announcement_date,nav_ret
ARCC,2019-10-31,18.3,-0.012412,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-01,18.5,0.010929,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-04,18.54,0.002162,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-05,18.58,0.002157,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-06,18.66,0.004306,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-07,18.58,-0.004287,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-08,18.53,-0.002691,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-11,18.55,0.001079,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-12,18.61,0.003235,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-13,18.66,0.002687,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-14,18.65,-0.000536,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-15,18.66,0.000536,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-18,18.71,0.002679,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-19,18.71,0.0,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-20,18.71,0.0,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-21,18.595,-0.006146,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-22,18.56,-0.001882,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-25,18.73,0.009159,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-26,18.73,0.0,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-27,18.84,0.005873,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-11-29,18.73,-0.005839,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-02,18.69,-0.002136,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-03,18.71,0.00107,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-04,18.67,-0.002138,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-05,18.73,0.003214,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-06,18.74,0.000534,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-09,18.83,0.004803,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-10,18.85,0.001062,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-11,18.97,0.006366,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-12,19.02,0.002636,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-13,18.5,-0.005258,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-16,18.54,0.002162,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-17,18.59,0.002697,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-18,18.62,0.001614,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-19,18.61,-0.000537,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-20,18.66,0.002687,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-23,18.54,-0.006431,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-24,18.58,0.002157,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-26,18.58,0.0,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-27,18.63,0.002691,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-30,18.56,-0.003757,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2019-12-31,18.65,0.004849,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-02,18.66,0.000536,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-03,18.66,0.0,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-06,18.69,0.001608,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-07,18.64,-0.002675,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-08,18.73,0.004828,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-09,18.71,-0.001068,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-10,18.66,-0.002672,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-13,18.74,0.004287,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-14,18.87,0.006937,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-15,18.86,-0.00053,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-16,19.0,0.007423,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-17,18.96,-0.002105,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-21,19.04,0.00422,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-22,19.16,0.006302,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-23,19.12,-0.002088,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-24,18.9,-0.011506,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-27,18.8,-0.005291,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-28,18.92,0.006383,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-29,18.94,0.001057,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-30,19.02,0.004224,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-01-31,18.82,-0.010515,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-02-03,18.85,0.001594,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-02-04,18.94,0.004775,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-02-05,19.06,0.006336,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-02-06,19.12,0.003148,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-02-07,19.23,0.005753,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-02-10,19.2,-0.00156,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-02-11,19.21,0.000521,17.26697892271663,2019-10-30,0.0006786102062976695
ARCC,2020-02-12,18.99,-0.011452,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-13,19.17,0.009479,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-14,19.02,-0.007825,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-18,19.01,-0.000526,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-19,18.89,-0.006313,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-20,19.03,0.007411,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-21,19.0,-0.001576,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-24,18.68,-0.016842,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-25,17.83,-0.045503,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-26,17.98,0.008413,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-27,17.39,-0.032814,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-02-28,17.19,-0.011501,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-02,17.75,0.032577,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-03,17.69,-0.00338,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-04,18.03,0.01922,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-05,17.75,-0.01553,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-06,17.39,-0.020282,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-09,16.37,-0.058654,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-10,16.42,0.003054,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-11,15.9,-0.031669,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-12,14.25,-0.103774,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-13,14.65,0.05614,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-16,12.37,-0.155631,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-17,11.76,-0.049313,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-18,8.99,-0.235544,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-19,10.62,0.181313,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-20,10.39,-0.021657,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-23,8.08,-0.222329,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-24,9.87,0.221535,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-25,11.2,0.134752,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-26,11.92,0.064286,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-27,11.29,-0.052852,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-30,10.64,-0.057573,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-03-31,10.78,0.013158,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-01,9.91,-0.080705,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-02,9.65,-0.026236,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-03,9.13,-0.053886,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-06,9.71,0.063527,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-07,11.01,0.133883,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-08,11.74,0.066303,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-09,13.1,0.115843,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-13,12.93,-0.012977,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-14,13.18,0.019335,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-15,12.16,-0.07739,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-16,11.88,-0.023026,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-17,12.16,0.023569,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-20,11.7,-0.037829,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-21,11.22,-0.041026,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-22,11.16,-0.005348,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-23,11.35,0.017025,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-24,11.645,0.025991,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-27,12.26,0.052812,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-28,12.295,0.002855,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-29,13.01,0.058154,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-04-30,12.84,-0.013067,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-05-01,12.385,-0.035436,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-05-04,12.41,0.002019,17.324825986078885,2020-02-12,0.003350155439533875
ARCC,2020-05-05,12.7,0.023368,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-06,13.2,0.03937,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-07,13.24,0.00303,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-08,13.57,0.024925,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-11,13.81,0.017686,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-12,13.58,-0.016655,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-13,12.89,-0.05081,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-14,13.1,0.016292,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-15,13.38,0.021374,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-18,13.76,0.028401,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-19,13.9,0.010174,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-20,14.31,0.029497,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-21,14.4,0.006289,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-22,14.72,0.022222,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-26,15.335,0.04178,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-27,15.47,0.008803,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-28,15.08,-0.02521,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-05-29,14.75,-0.021883,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-01,15.17,0.028475,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-02,15.44,0.017798,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-03,15.58,0.009067,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-04,15.63,0.003209,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-05,15.49,-0.008957,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-08,16.2,0.045836,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-09,15.9,-0.018519,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-10,15.61,-0.018239,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-11,14.7,-0.058296,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-12,14.79,0.033333,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-15,15.07,0.018932,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-16,15.09,0.001327,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-17,14.94,-0.00994,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-18,15.01,0.004685,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-19,14.85,-0.01066,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-22,14.68,-0.011448,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-23,14.65,-0.002044,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-24,14.28,-0.025256,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-25,14.27,-0.0007,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-26,13.95,-0.022425,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-29,14.19,0.017204,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-06-30,14.45,0.018323,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-01,14.66,0.014533,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-02,14.48,-0.012278,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-06,14.43,-0.003453,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-07,13.97,-0.031878,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-08,14.31,0.024338,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-09,13.8,-0.035639,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-10,14.03,0.016667,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-13,14.06,0.002138,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-14,14.17,0.007824,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-15,14.41,0.016937,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-16,14.22,-0.013185,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-17,14.16,-0.004219,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-20,13.99,-0.012006,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-21,13.89,-0.007148,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-22,14.1,0.015119,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-23,14.06,-0.002837,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-24,13.77,-0.020626,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-27,13.655,-0.008352,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-28,13.7,0.003296,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-29,13.91,0.015329,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-30,13.91,0.0,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-07-31,14.1,0.013659,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-08-03,14.43,0.023404,15.562647754137116,2020-05-05,-0.10171405088615271
ARCC,2020-08-04,14.55,0.008316,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-05,14.78,0.015808,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-06,14.56,-0.014885,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-07,14.87,0.021291,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-10,15.02,0.010088,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-11,14.91,-0.007324,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-12,15.0,0.006036,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-13,14.8,-0.013333,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-14,14.57,-0.015541,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-17,14.35,-0.0151,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-18,14.25,-0.006969,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-19,14.15,-0.007018,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-20,14.28,0.009187,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-21,14.24,-0.002801,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-24,14.65,0.028792,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-25,14.52,-0.008874,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-26,14.28,-0.016529,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-27,14.48,0.014006,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-28,14.79,0.021409,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-08-31,14.71,-0.005409,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-01,14.6,-0.007478,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-02,14.6,0.0,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-03,14.23,-0.025343,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-04,14.09,-0.009838,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-08,14.17,0.005678,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-09,14.05,-0.008469,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-10,14.26,0.014947,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-11,14.57,0.021739,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-14,14.25,0.005491,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-15,14.05,-0.014035,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-16,13.98,-0.004982,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-17,13.92,-0.004292,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-18,13.81,-0.007902,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-21,13.7,-0.007965,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-22,13.77,0.00511,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-23,13.41,-0.026144,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-24,13.27,-0.01044,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-25,13.7,0.032404,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-28,14.11,0.029927,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-29,13.94,-0.012048,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-09-30,13.95,0.000717,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-01,14.36,0.029391,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-02,14.34,-0.001393,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-05,14.28,-0.004184,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-06,14.13,-0.010504,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-07,14.18,0.003539,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-08,14.38,0.014104,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-09,14.36,-0.001391,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-12,14.16,-0.013928,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-13,14.09,-0.004943,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-14,14.03,-0.004258,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-15,14.12,0.006415,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-16,14.01,-0.00779,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-19,13.82,-0.013562,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-20,13.89,0.005065,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-21,13.86,-0.00216,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-22,13.88,0.001443,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-23,14.04,0.011527,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-26,14.01,-0.002137,15.817966903073286,2020-08-04,0.0164058939693148
ARCC,2020-10-27,14.215,0.014632,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-10-28,13.9,-0.02216,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-10-29,13.92,0.001439,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-10-30,13.83,-0.006466,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-02,14.25,0.030369,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-03,14.3,0.003509,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-04,14.41,0.007692,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-05,14.65,0.016655,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-06,14.65,0.0,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-09,15.145,0.033789,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-10,15.61,0.030703,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-11,15.43,-0.011531,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-12,15.33,-0.006481,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-13,15.57,0.015656,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-16,16.0,0.027617,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-17,16.14,0.00875,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-18,16.18,0.002478,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-19,16.24,0.003708,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-20,16.16,-0.004926,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-23,16.52,0.022277,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-24,16.86,0.020581,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-25,16.8,-0.003559,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-27,16.83,0.001786,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-11-30,16.48,-0.020796,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-01,16.81,0.020024,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-02,16.96,0.008923,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-03,17.28,0.018868,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-04,17.28,0.0,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-07,17.26,-0.001157,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-08,17.24,-0.001159,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-09,17.21,-0.00174,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-10,16.86,-0.020337,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-11,16.98,0.007117,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-14,16.32,-0.015312,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-15,16.49,0.010417,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-16,16.6,0.006671,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-17,16.61,0.000602,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-18,16.57,-0.002408,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-21,16.47,-0.006035,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-22,16.31,-0.009715,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-23,16.4,0.005518,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-24,16.37,-0.001829,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-28,16.43,0.003665,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-29,16.66,0.013999,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-30,16.65,-0.0006,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2020-12-31,16.89,0.014414,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-04,16.51,-0.022499,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-05,16.63,0.007268,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-06,16.79,0.009621,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-07,16.95,0.009529,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-08,17.0,0.00295,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-11,16.95,-0.002941,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-12,16.93,-0.00118,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-13,16.94,0.000591,16.46099290780142,2020-10-27,0.04065162158122848
ARCC,2021-01-14,17.07,0.007674,16.46099290780142,2020-10-27,0.04065162158122848
