ticker,announcement_date,trade_date,ret,nav_ret,dgs10,spread,d_dgs10,d_spread,nav_x_dgs10,nav_x_spread
ARCC,2019-04-30,2019-07-10,0.003861,0.0053424657534246,2.07,2.2500000000000004,0.0,0.03000000000000025,0.0,0.00016027397260273932
ARCC,2019-04-30,2019-07-11,-0.002747,0.0053424657534246,2.13,2.25,0.06000000000000005,-4.440892098500626e-16,0.0003205479452054763,-2.37253139508935e-18
ARCC,2019-04-30,2019-07-12,0.003857,0.0053424657534246,2.12,2.25,-0.009999999999999787,0.0,-5.342465753424486e-05,0.0
ARCC,2019-04-30,2019-07-15,0.001098,0.0053424657534246,2.09,2.25,-0.03000000000000025,0.0,-0.00016027397260273932,0.0
ARCC,2019-04-30,2019-07-16,0.000548,0.0053424657534246,2.13,2.2300000000000004,0.040000000000000036,-0.019999999999999574,0.0002136986301369842,-0.00010684931506848972
ARCC,2019-04-30,2019-07-17,-0.005479,0.0053424657534246,2.06,2.24,-0.06999999999999984,0.009999999999999787,-0.0003739726027397211,5.342465753424486e-05
ARCC,2019-04-30,2019-07-18,0.001653,0.0053424657534246,2.04,2.2699999999999996,-0.020000000000000018,0.02999999999999936,-0.0001068493150684921,0.00016027397260273457
ARCC,2019-04-30,2019-07-19,-0.0011,0.0053424657534246,2.05,2.26,0.009999999999999787,-0.009999999999999787,5.342465753424486e-05,-5.342465753424486e-05
ARCC,2019-04-30,2019-07-22,-0.005507,0.0053424657534246,2.05,2.24,0.0,-0.019999999999999574,0.0,-0.00010684931506848972
ARCC,2019-04-30,2019-07-23,0.006091,0.0053424657534246,2.08,2.2299999999999995,0.03000000000000025,-0.010000000000000675,0.00016027397260273932,-5.3424657534249605e-05
ARCC,2019-04-30,2019-07-24,0.00055,0.0053424657534246,2.05,2.1500000000000004,-0.03000000000000025,-0.07999999999999918,-0.00016027397260273932,-0.0004273972602739636
ARCC,2019-04-30,2019-07-25,-0.0022,0.0053424657534246,2.08,2.1399999999999997,0.03000000000000025,-0.010000000000000675,0.00016027397260273932,-5.3424657534249605e-05
ARCC,2019-04-30,2019-07-26,0.003859,0.0053424657534246,2.08,2.13,0.0,-0.009999999999999787,0.0,-5.342465753424486e-05
ARCC,2019-04-30,2019-07-29,0.000549,0.0053424657534246,2.06,2.1300000000000003,-0.020000000000000018,4.440892098500626e-16,-0.0001068493150684921,2.37253139508935e-18
ARCC,2019-07-30,2019-07-30,0.026345,0.0016003175744865,2.06,2.14,0.0,0.009999999999999787,0.0,1.6003175744864658e-05
ARCC,2019-07-30,2019-07-31,-0.006952,0.0016003175744865,2.02,2.1300000000000003,-0.040000000000000036,-0.009999999999999787,-6.401270297946005e-05,-1.6003175744864658e-05
ARCC,2019-07-30,2019-08-01,-0.013463,0.0016003175744865,1.9,2.1700000000000004,-0.1200000000000001,0.040000000000000036,-0.00019203810893838016,6.401270297946005e-05
ARCC,2019-07-30,2019-08-02,0.00655,0.0016003175744865,1.86,2.1799999999999997,-0.039999999999999813,0.009999999999999343,-6.40127029794597e-05,1.600317574486395e-05
ARCC,2019-07-30,2019-08-05,-0.020607,0.0016003175744865,1.75,2.24,-0.1100000000000001,0.0600000000000005,-0.00017603493319351515,9.60190544691908e-05
ARCC,2019-07-30,2019-08-06,0.017719,0.0016003175744865,1.73,2.25,-0.020000000000000018,0.009999999999999787,-3.200635148973003e-05,1.6003175744864658e-05
ARCC,2019-07-30,2019-08-07,-0.003808,0.0016003175744865,1.71,2.23,-0.020000000000000018,-0.020000000000000018,-3.200635148973003e-05,-3.200635148973003e-05
ARCC,2019-07-30,2019-08-08,0.016931,0.0016003175744865,1.72,2.25,0.010000000000000009,0.020000000000000018,1.6003175744865013e-05,3.200635148973003e-05
ARCC,2019-07-30,2019-08-09,-0.001611,0.0016003175744865,1.74,2.2300000000000004,0.020000000000000018,-0.019999999999999574,3.200635148973003e-05,-3.2006351489729315e-05
ARCC,2019-07-30,2019-08-12,-0.013448,0.0016003175744865,1.65,2.23,-0.09000000000000008,-4.440892098500626e-16,-0.00014402858170378514,-7.106837671628785e-19
ARCC,2019-07-30,2019-08-13,0.010905,0.0016003175744865,1.68,2.22,0.030000000000000027,-0.009999999999999787,4.800952723459504e-05,-1.6003175744864658e-05
ARCC,2019-07-30,2019-08-14,-0.011327,0.0016003175744865,1.59,2.2299999999999995,-0.08999999999999986,0.009999999999999343,-0.00014402858170378476,1.600317574486395e-05
ARCC,2019-07-30,2019-08-15,0.000546,0.0016003175744865,1.52,2.27,-0.07000000000000006,0.04000000000000048,-0.0001120222302140551,6.401270297946077e-05
ARCC,2019-07-30,2019-08-16,0.016358,0.0016003175744865,1.55,2.26,0.030000000000000027,-0.010000000000000231,4.800952723459504e-05,-1.600317574486537e-05
ARCC,2019-07-30,2019-08-19,0.016631,0.0016003175744865,1.6,2.29,0.050000000000000044,0.03000000000000025,8.001587872432507e-05,4.80095272345954e-05
ARCC,2019-07-30,2019-08-20,-0.003694,0.0016003175744865,1.55,2.3,-0.050000000000000044,0.009999999999999787,-8.001587872432507e-05,1.6003175744864658e-05
ARCC,2019-07-30,2019-08-21,0.001589,0.0016003175744865,1.59,2.25,0.040000000000000036,-0.04999999999999982,6.401270297946005e-05,-8.001587872432472e-05
ARCC,2019-07-30,2019-08-22,-0.001058,0.0016003175744865,1.62,2.25,0.030000000000000027,0.0,4.800952723459504e-05,0.0
ARCC,2019-07-30,2019-08-23,-0.01694,0.0016003175744865,1.52,2.27,-0.10000000000000009,0.020000000000000018,-0.00016003175744865015,3.200635148973003e-05
ARCC,2019-07-30,2019-08-26,0.008616,0.0016003175744865,1.54,2.27,0.020000000000000018,0.0,3.200635148973003e-05,0.0
ARCC,2019-07-30,2019-08-27,-0.006941,0.0016003175744865,1.49,2.26,-0.050000000000000044,-0.010000000000000231,-8.001587872432507e-05,-1.600317574486537e-05
ARCC,2019-07-30,2019-08-28,0.004839,0.0016003175744865,1.47,2.26,-0.020000000000000018,0.0,-3.200635148973003e-05,0.0
ARCC,2019-07-30,2019-08-29,0.006956,0.0016003175744865,1.5,2.27,0.030000000000000027,0.010000000000000231,4.800952723459504e-05,1.600317574486537e-05
ARCC,2019-07-30,2019-08-30,0.002125,0.0016003175744865,1.5,2.26,0.0,-0.010000000000000231,0.0,-1.600317574486537e-05
ARCC,2019-07-30,2019-09-03,-0.010074,0.0016003175744865,1.47,2.28,-0.030000000000000027,0.020000000000000018,-4.800952723459504e-05,3.200635148973003e-05
ARCC,2019-07-30,2019-09-04,0.008034,0.0016003175744865,1.47,2.29,0.0,0.010000000000000231,0.0,1.600317574486537e-05
ARCC,2019-07-30,2019-09-05,0.004782,0.0016003175744865,1.57,2.28,0.10000000000000009,-0.010000000000000231,0.00016003175744865015,-1.600317574486537e-05
ARCC,2019-07-30,2019-09-06,0.000529,0.0016003175744865,1.55,2.26,-0.020000000000000018,-0.020000000000000018,-3.200635148973003e-05,-3.200635148973003e-05
ARCC,2019-07-30,2019-09-09,0.002114,0.0016003175744865,1.63,2.23,0.07999999999999985,-0.029999999999999805,0.00012802540595891975,-4.800952723459469e-05
ARCC,2019-07-30,2019-09-10,0.005802,0.0016003175744865,1.72,2.22,0.09000000000000008,-0.009999999999999787,0.00014402858170378514,-1.6003175744864658e-05
ARCC,2019-07-30,2019-09-11,0.004195,0.0016003175744865,1.75,2.22,0.030000000000000027,0.0,4.800952723459504e-05,0.0
ARCC,2019-07-30,2019-09-12,0.002089,0.0016003175744865,1.79,2.22,0.040000000000000036,0.0,6.401270297946005e-05,0.0
ARCC,2019-07-30,2019-09-13,0.013028,0.0016003175744865,1.9,2.2100000000000004,0.10999999999999988,-0.009999999999999787,0.0001760349331935148,-1.6003175744864658e-05
ARCC,2019-07-30,2019-09-16,-0.006835,0.0016003175744865,1.84,2.2,-0.05999999999999983,-0.010000000000000231,-9.601905446918973e-05,-1.600317574486537e-05
ARCC,2019-07-30,2019-09-17,0.002118,0.0016003175744865,1.81,2.2099999999999995,-0.030000000000000027,0.009999999999999343,-4.800952723459504e-05,1.600317574486395e-05
ARCC,2019-07-30,2019-09-18,0.002113,0.0016003175744865,1.8,2.1799999999999997,-0.010000000000000009,-0.029999999999999805,-1.6003175744865013e-05,-4.800952723459469e-05
ARCC,2019-07-30,2019-09-19,-0.005271,0.0016003175744865,1.79,2.17,-0.010000000000000009,-0.009999999999999787,-1.6003175744865013e-05,-1.6003175744864658e-05
ARCC,2019-07-30,2019-09-20,-0.00106,0.0016003175744865,1.74,2.1900000000000004,-0.050000000000000044,0.020000000000000462,-8.001587872432507e-05,3.200635148973074e-05
ARCC,2019-07-30,2019-09-23,0.0,0.0016003175744865,1.72,2.17,-0.020000000000000018,-0.020000000000000462,-3.200635148973003e-05,-3.200635148973074e-05
ARCC,2019-07-30,2019-09-24,-0.009019,0.0016003175744865,1.64,2.2,-0.08000000000000007,0.03000000000000025,-0.0001280254059589201,4.80095272345954e-05
ARCC,2019-07-30,2019-09-25,0.00455,0.0016003175744865,1.73,2.2,0.09000000000000008,0.0,0.00014402858170378514,0.0
ARCC,2019-07-30,2019-09-26,0.010392,0.0016003175744865,1.7,2.1799999999999997,-0.030000000000000027,-0.020000000000000462,-4.800952723459504e-05,-3.200635148973074e-05
ARCC,2019-07-30,2019-09-27,-0.010549,0.0016003175744865,1.69,2.19,-0.010000000000000009,0.010000000000000231,-1.6003175744865013e-05,1.600317574486537e-05
ARCC,2019-07-30,2019-09-30,-0.006663,0.0016003175744865,1.68,2.2,-0.010000000000000009,0.010000000000000231,-1.6003175744865013e-05,1.600317574486537e-05
ARCC,2019-07-30,2019-10-01,-0.007781,0.0016003175744865,1.65,2.22,-0.030000000000000027,0.020000000000000018,-4.800952723459504e-05,3.200635148973003e-05
ARCC,2019-07-30,2019-10-02,-0.01947,0.0016003175744865,1.6,2.26,-0.04999999999999982,0.03999999999999959,-8.001587872432472e-05,6.401270297945935e-05
ARCC,2019-07-30,2019-10-03,-0.001655,0.0016003175744865,1.54,2.29,-0.06000000000000005,0.03000000000000025,-9.601905446919008e-05,4.80095272345954e-05
ARCC,2019-07-30,2019-10-04,0.009668,0.0016003175744865,1.52,2.29,-0.020000000000000018,0.0,-3.200635148973003e-05,0.0
ARCC,2019-07-30,2019-10-07,0.004104,0.0016003175744865,1.56,2.28,0.040000000000000036,-0.010000000000000231,6.401270297946005e-05,-1.600317574486537e-05
ARCC,2019-07-30,2019-10-08,-0.008719,0.0016003175744865,1.54,2.3,-0.020000000000000018,0.020000000000000018,-3.200635148973003e-05,3.200635148973003e-05
ARCC,2019-07-30,2019-10-09,0.008521,0.0016003175744865,1.59,2.29,0.050000000000000044,-0.009999999999999787,8.001587872432507e-05,-1.6003175744864658e-05
ARCC,2019-07-30,2019-10-10,-0.00109,0.0016003175744865,1.67,2.27,0.07999999999999985,-0.020000000000000018,0.00012802540595891975,-3.200635148973003e-05
ARCC,2019-07-30,2019-10-11,0.002183,0.0016003175744865,1.76,2.22,0.09000000000000008,-0.04999999999999982,0.00014402858170378514,-8.001587872432472e-05
ARCC,2019-07-30,2019-10-14,-0.005173,0.0016003175744865,1.76,2.22,0.0,0.0,0.0,0.0
ARCC,2019-07-30,2019-10-15,0.007115,0.0016003175744865,1.77,2.21,0.010000000000000009,-0.010000000000000231,1.6003175744865013e-05,-1.600317574486537e-05
ARCC,2019-07-30,2019-10-16,-0.001087,0.0016003175744865,1.75,2.22,-0.020000000000000018,0.010000000000000231,-3.200635148973003e-05,1.600317574486537e-05
ARCC,2019-07-30,2019-10-17,0.007617,0.0016003175744865,1.76,2.21,0.010000000000000009,-0.010000000000000231,1.6003175744865013e-05,-1.600317574486537e-05
ARCC,2019-07-30,2019-10-18,0.00189,0.0016003175744865,1.76,2.21,0.0,0.0,0.0,0.0
ARCC,2019-07-30,2019-10-21,0.007276,0.0016003175744865,1.8,2.1900000000000004,0.040000000000000036,-0.019999999999999574,6.401270297946005e-05,-3.2006351489729315e-05
ARCC,2019-07-30,2019-10-22,-0.00428,0.0016003175744865,1.78,2.17,-0.020000000000000018,-0.020000000000000462,-3.200635148973003e-05,-3.200635148973074e-05
ARCC,2019-07-30,2019-10-23,-0.00806,0.0016003175744865,1.77,2.18,-0.010000000000000009,0.010000000000000231,-1.6003175744865013e-05,1.600317574486537e-05
ARCC,2019-07-30,2019-10-24,-0.001625,0.0016003175744865,1.77,2.17,0.0,-0.010000000000000231,0.0,-1.600317574486537e-05
ARCC,2019-07-30,2019-10-25,-0.002713,0.0016003175744865,1.8,2.16,0.030000000000000027,-0.009999999999999787,4.800952723459504e-05,-1.6003175744864658e-05
ARCC,2019-07-30,2019-10-28,0.004897,0.0016003175744865,1.85,2.1599999999999997,0.050000000000000044,-4.440892098500626e-16,8.001587872432507e-05,-7.106837671628785e-19
ARCC,2019-07-30,2019-10-29,0.003249,0.0016003175744865,1.84,2.1500000000000004,-0.010000000000000009,-0.009999999999999343,-1.6003175744865013e-05,-1.600317574486395e-05
ARCC,2019-10-30,2019-10-30,0.0,0.0006786102062976,1.78,2.17,-0.06000000000000005,0.019999999999999574,-4.071661237785604e-05,1.3572204125951712e-05
ARCC,2019-10-30,2019-10-31,-0.012412,0.0006786102062976,1.69,2.18,-0.09000000000000008,0.010000000000000231,-6.107491856678406e-05,6.786102062976157e-06
ARCC,2019-10-30,2019-11-01,0.010929,0.0006786102062976,1.73,2.16,0.040000000000000036,-0.020000000000000018,2.7144408251904026e-05,-1.3572204125952013e-05
ARCC,2019-10-30,2019-11-04,0.002162,0.0006786102062976,1.79,2.16,0.06000000000000005,0.0,4.071661237785604e-05,0.0
ARCC,2019-10-30,2019-11-05,0.002157,0.0006786102062976,1.86,2.1499999999999995,0.07000000000000006,-0.010000000000000675,4.750271444083204e-05,-6.786102062976459e-06
ARCC,2019-10-30,2019-11-06,0.004306,0.0006786102062976,1.81,2.14,-0.050000000000000044,-0.009999999999999343,-3.393051031488003e-05,-6.786102062975554e-06
ARCC,2019-10-30,2019-11-07,-0.004287,0.0006786102062976,1.92,2.13,0.10999999999999988,-0.010000000000000231,7.464712269273593e-05,-6.786102062976157e-06
ARCC,2019-10-30,2019-11-08,-0.002691,0.0006786102062976,1.94,2.11,0.020000000000000018,-0.020000000000000018,1.3572204125952013e-05,-1.3572204125952013e-05
ARCC,2019-10-30,2019-11-11,0.001079,0.0006786102062976,1.94,2.11,0.0,0.0,0.0,0.0
ARCC,2019-10-30,2019-11-12,0.003235,0.0006786102062976,1.92,2.0999999999999996,-0.020000000000000018,-0.010000000000000231,-1.3572204125952013e-05,-6.786102062976157e-06
ARCC,2019-10-30,2019-11-13,0.002687,0.0006786102062976,1.88,2.1100000000000003,-0.040000000000000036,0.010000000000000675,-2.7144408251904026e-05,6.786102062976459e-06
ARCC,2019-10-30,2019-11-14,-0.000536,0.0006786102062976,1.82,2.13,-0.05999999999999983,0.019999999999999574,-4.071661237785589e-05,1.3572204125951712e-05
ARCC,2019-10-30,2019-11-15,0.000536,0.0006786102062976,1.84,2.13,0.020000000000000018,0.0,1.3572204125952013e-05,0.0
ARCC,2019-10-30,2019-11-18,0.002679,0.0006786102062976,1.81,2.14,-0.030000000000000027,0.010000000000000231,-2.035830618892802e-05,6.786102062976157e-06
ARCC,2019-10-30,2019-11-19,0.0,0.0006786102062976,1.79,2.13,-0.020000000000000018,-0.010000000000000231,-1.3572204125952013e-05,-6.786102062976157e-06
ARCC,2019-10-30,2019-11-20,0.0,0.0006786102062976,1.73,2.16,-0.06000000000000005,0.03000000000000025,-4.071661237785604e-05,2.035830618892817e-05
ARCC,2019-10-30,2019-11-21,-0.006146,0.0006786102062976,1.77,2.15,0.040000000000000036,-0.010000000000000231,2.7144408251904026e-05,-6.786102062976157e-06
ARCC,2019-10-30,2019-11-22,-0.001882,0.0006786102062976,1.77,2.14,0.0,-0.009999999999999787,0.0,-6.786102062975856e-06
ARCC,2019-10-30,2019-11-25,0.009159,0.0006786102062976,1.76,2.13,-0.010000000000000009,-0.010000000000000231,-6.786102062976007e-06,-6.786102062976157e-06
ARCC,2019-10-30,2019-11-26,0.0,0.0006786102062976,1.74,2.1100000000000003,-0.020000000000000018,-0.019999999999999574,-1.3572204125952013e-05,-1.3572204125951712e-05
ARCC,2019-10-30,2019-11-27,0.005873,0.0006786102062976,1.77,2.09,0.030000000000000027,-0.020000000000000462,2.035830618892802e-05,-1.3572204125952315e-05
ARCC,2019-10-30,2019-11-29,-0.005839,0.0006786102062976,1.78,2.08,0.010000000000000009,-0.009999999999999787,6.786102062976007e-06,-6.786102062975856e-06
ARCC,2019-10-30,2019-12-02,-0.002136,0.0006786102062976,1.83,2.11,0.050000000000000044,0.029999999999999805,3.393051031488003e-05,2.0358306188927867e-05
ARCC,2019-10-30,2019-12-03,0.00107,0.0006786102062976,1.72,2.1100000000000003,-0.1100000000000001,4.440892098500626e-16,-7.464712269273608e-05,3.013634703108892e-19
ARCC,2019-10-30,2019-12-04,-0.002138,0.0006786102062976,1.77,2.11,0.050000000000000044,-4.440892098500626e-16,3.393051031488003e-05,-3.013634703108892e-19
ARCC,2019-10-30,2019-12-05,0.003214,0.0006786102062976,1.8,2.09,0.030000000000000027,-0.020000000000000018,2.035830618892802e-05,-1.3572204125952013e-05
ARCC,2019-10-30,2019-12-06,0.000534,0.0006786102062976,1.84,2.0700000000000003,0.040000000000000036,-0.019999999999999574,2.7144408251904026e-05,-1.3572204125951712e-05
ARCC,2019-10-30,2019-12-09,0.004803,0.0006786102062976,1.83,2.05,-0.010000000000000009,-0.020000000000000462,-6.786102062976007e-06,-1.3572204125952315e-05
ARCC,2019-10-30,2019-12-10,0.001062,0.0006786102062976,1.85,2.01,0.020000000000000018,-0.040000000000000036,1.3572204125952013e-05,-2.7144408251904026e-05
ARCC,2019-10-30,2019-12-11,0.006366,0.0006786102062976,1.79,2.04,-0.06000000000000005,0.03000000000000025,-4.071661237785604e-05,2.035830618892817e-05
ARCC,2019-10-30,2019-12-12,0.002636,0.0006786102062976,1.9,2.02,0.10999999999999988,-0.020000000000000018,7.464712269273593e-05,-1.3572204125952013e-05
ARCC,2019-10-30,2019-12-13,-0.005258,0.0006786102062976,1.82,2.0199999999999996,-0.07999999999999985,-4.440892098500626e-16,-5.4288816503807904e-05,-3.013634703108892e-19
ARCC,2019-10-30,2019-12-16,0.002162,0.0006786102062976,1.89,2.0,0.06999999999999984,-0.019999999999999574,4.7502714440831894e-05,-1.3572204125951712e-05
ARCC,2019-10-30,2019-12-17,0.002697,0.0006786102062976,1.89,1.99,0.0,-0.010000000000000009,0.0,-6.786102062976007e-06
ARCC,2019-10-30,2019-12-18,0.001614,0.0006786102062976,1.92,1.98,0.030000000000000027,-0.010000000000000009,2.035830618892802e-05,-6.786102062976007e-06
ARCC,2019-10-30,2019-12-19,-0.000537,0.0006786102062976,1.92,1.96,0.0,-0.020000000000000018,0.0,-1.3572204125952013e-05
ARCC,2019-10-30,2019-12-20,0.002687,0.0006786102062976,1.92,1.96,0.0,0.0,0.0,0.0
ARCC,2019-10-30,2019-12-23,-0.006431,0.0006786102062976,1.93,1.96,0.010000000000000009,0.0,6.786102062976007e-06,0.0
ARCC,2019-10-30,2019-12-24,0.002157,0.0006786102062976,1.9,1.97,-0.030000000000000027,0.010000000000000009,-2.035830618892802e-05,6.786102062976007e-06
ARCC,2019-10-30,2019-12-26,0.0,0.0006786102062976,1.9,1.97,0.0,0.0,0.0,0.0
ARCC,2019-10-30,2019-12-27,0.002691,0.0006786102062976,1.88,1.96,-0.020000000000000018,-0.010000000000000009,-1.3572204125952013e-05,-6.786102062976007e-06
ARCC,2019-10-30,2019-12-30,-0.003757,0.0006786102062976,1.9,1.97,0.020000000000000018,0.010000000000000009,1.3572204125952013e-05,6.786102062976007e-06
ARCC,2019-10-30,2019-12-31,0.004849,0.0006786102062976,1.92,1.98,0.020000000000000018,0.010000000000000009,1.3572204125952013e-05,6.786102062976007e-06
ARCC,2019-10-30,2020-01-02,0.000536,0.0006786102062976,1.88,1.98,-0.040000000000000036,0.0,-2.7144408251904026e-05,0.0
ARCC,2019-10-30,2020-01-03,0.0,0.0006786102062976,1.8,1.99,-0.07999999999999985,0.010000000000000009,-5.4288816503807904e-05,6.786102062976007e-06
ARCC,2019-10-30,2020-01-06,0.001608,0.0006786102062976,1.81,2.02,0.010000000000000009,0.030000000000000027,6.786102062976007e-06,2.035830618892802e-05
ARCC,2019-10-30,2020-01-07,-0.002675,0.0006786102062976,1.83,2.03,0.020000000000000018,0.009999999999999787,1.3572204125952013e-05,6.786102062975856e-06
ARCC,2019-10-30,2020-01-08,0.004828,0.0006786102062976,1.87,2.05,0.040000000000000036,0.020000000000000018,2.7144408251904026e-05,1.3572204125952013e-05
ARCC,2019-10-30,2020-01-09,-0.001068,0.0006786102062976,1.85,2.03,-0.020000000000000018,-0.020000000000000018,-1.3572204125952013e-05,-1.3572204125952013e-05
ARCC,2019-10-30,2020-01-10,-0.002672,0.0006786102062976,1.83,1.99,-0.020000000000000018,-0.039999999999999813,-1.3572204125952013e-05,-2.7144408251903874e-05
ARCC,2019-10-30,2020-01-13,0.004287,0.0006786102062976,1.85,1.99,0.020000000000000018,0.0,1.3572204125952013e-05,0.0
ARCC,2019-10-30,2020-01-14,0.006937,0.0006786102062976,1.82,1.99,-0.030000000000000027,0.0,-2.035830618892802e-05,0.0
ARCC,2019-10-30,2020-01-15,-0.00053,0.0006786102062976,1.79,2.01,-0.030000000000000027,0.019999999999999796,-2.035830618892802e-05,1.3572204125951862e-05
ARCC,2019-10-30,2020-01-16,0.007423,0.0006786102062976,1.81,2.0,0.020000000000000018,-0.009999999999999787,1.3572204125952013e-05,-6.786102062975856e-06
ARCC,2019-10-30,2020-01-17,-0.002105,0.0006786102062976,1.84,1.98,0.030000000000000027,-0.020000000000000018,2.035830618892802e-05,-1.3572204125952013e-05
ARCC,2019-10-30,2020-01-21,0.00422,0.0006786102062976,1.78,1.97,-0.06000000000000005,-0.010000000000000009,-4.071661237785604e-05,-6.786102062976007e-06
ARCC,2019-10-30,2020-01-22,0.006302,0.0006786102062976,1.77,1.97,-0.010000000000000009,0.0,-6.786102062976007e-06,0.0
ARCC,2019-10-30,2020-01-23,-0.002088,0.0006786102062976,1.74,1.98,-0.030000000000000027,0.010000000000000009,-2.035830618892802e-05,6.786102062976007e-06
ARCC,2019-10-30,2020-01-24,-0.011506,0.0006786102062976,1.7,1.98,-0.040000000000000036,0.0,-2.7144408251904026e-05,0.0
ARCC,2019-10-30,2020-01-27,-0.005291,0.0006786102062976,1.61,2.04,-0.08999999999999986,0.06000000000000005,-6.107491856678391e-05,4.071661237785604e-05
ARCC,2019-10-30,2020-01-28,0.006383,0.0006786102062976,1.65,2.04,0.039999999999999813,0.0,2.7144408251903874e-05,0.0
ARCC,2019-10-30,2020-01-29,0.001057,0.0006786102062976,1.6,2.05,-0.04999999999999982,0.009999999999999787,-3.393051031487988e-05,6.786102062975856e-06
ARCC,2019-10-30,2020-01-30,0.004224,0.0006786102062976,1.57,2.08,-0.030000000000000027,0.03000000000000025,-2.035830618892802e-05,2.035830618892817e-05
ARCC,2019-10-30,2020-01-31,-0.010515,0.0006786102062976,1.51,2.13,-0.06000000000000005,0.04999999999999982,-4.071661237785604e-05,3.393051031487988e-05
ARCC,2019-10-30,2020-02-03,0.001594,0.0006786102062976,1.54,2.1,0.030000000000000027,-0.029999999999999805,2.035830618892802e-05,-2.0358306188927867e-05
ARCC,2019-10-30,2020-02-04,0.004775,0.0006786102062976,1.61,2.09,0.07000000000000006,-0.010000000000000231,4.750271444083204e-05,-6.786102062976157e-06
ARCC,2019-10-30,2020-02-05,0.006336,0.0006786102062976,1.66,2.0700000000000003,0.04999999999999982,-0.019999999999999574,3.393051031487988e-05,-1.3572204125951712e-05
ARCC,2019-10-30,2020-02-06,0.003148,0.0006786102062976,1.65,2.0500000000000003,-0.010000000000000009,-0.020000000000000018,-6.786102062976007e-06,-1.3572204125952013e-05
ARCC,2019-10-30,2020-02-07,0.005753,0.0006786102062976,1.59,2.05,-0.05999999999999983,-4.440892098500626e-16,-4.071661237785589e-05,-3.013634703108892e-19
ARCC,2019-10-30,2020-02-10,-0.00156,0.0006786102062976,1.56,2.06,-0.030000000000000027,0.010000000000000231,-2.035830618892802e-05,6.786102062976157e-06
ARCC,2019-10-30,2020-02-11,0.000521,0.0006786102062976,1.59,2.05,0.030000000000000027,-0.010000000000000231,2.035830618892802e-05,-6.786102062976157e-06
ARCC,2020-02-12,2020-02-12,-0.011452,0.0033501554395338,1.62,2.06,0.030000000000000027,0.010000000000000231,0.00010050466318601409,3.3501554395338776e-05
ARCC,2020-02-12,2020-02-13,0.009479,0.0033501554395338,1.61,2.05,-0.010000000000000009,-0.010000000000000231,-3.350155439533803e-05,-3.3501554395338776e-05
ARCC,2020-02-12,2020-02-14,-0.007825,0.0033501554395338,1.59,2.04,-0.020000000000000018,-0.009999999999999787,-6.700310879067606e-05,-3.3501554395337285e-05
ARCC,2020-02-12,2020-02-18,-0.000526,0.0033501554395338,1.55,2.05,-0.040000000000000036,0.009999999999999787,-0.00013400621758135212,3.3501554395337285e-05
ARCC,2020-02-12,2020-02-19,-0.006313,0.0033501554395338,1.56,2.05,0.010000000000000009,0.0,3.350155439533803e-05,0.0
ARCC,2020-02-12,2020-02-20,0.007411,0.0033501554395338,1.52,2.05,-0.040000000000000036,0.0,-0.00013400621758135212,0.0
ARCC,2020-02-12,2020-02-21,-0.001576,0.0033501554395338,1.46,2.09,-0.06000000000000005,0.040000000000000036,-0.00020100932637202818,0.00013400621758135212
ARCC,2020-02-12,2020-02-24,-0.016842,0.0033501554395338,1.38,2.13,-0.08000000000000007,0.040000000000000036,-0.00026801243516270425,0.00013400621758135212
ARCC,2020-02-12,2020-02-25,-0.045503,0.0033501554395338,1.33,2.19,-0.04999999999999982,0.06000000000000005,-0.0001675077719766894,0.00020100932637202818
ARCC,2020-02-12,2020-02-26,0.008413,0.0033501554395338,1.33,2.1999999999999997,0.0,0.009999999999999787,0.0,3.3501554395337285e-05
ARCC,2020-02-12,2020-02-27,-0.032814,0.0033501554395338,1.3,2.2699999999999996,-0.030000000000000027,0.06999999999999984,-0.00010050466318601409,0.00023451088076736546
ARCC,2020-02-12,2020-02-28,-0.011501,0.0033501554395338,1.13,2.38,-0.17000000000000015,0.11000000000000032,-0.0005695264247207465,0.0003685170983487191
ARCC,2020-02-12,2020-03-02,0.032577,0.0033501554395338,1.1,2.44,-0.029999999999999805,0.06000000000000005,-0.00010050466318601335,0.00020100932637202818
ARCC,2020-02-12,2020-03-03,-0.00338,0.0033501554395338,1.02,2.48,-0.08000000000000007,0.040000000000000036,-0.00026801243516270425,0.00013400621758135212
ARCC,2020-02-12,2020-03-04,0.01922,0.0033501554395338,1.02,2.47,0.0,-0.009999999999999787,0.0,-3.3501554395337285e-05
ARCC,2020-02-12,2020-03-05,-0.01553,0.0033501554395338,0.92,2.52,-0.09999999999999998,0.04999999999999982,-0.00033501554395337993,0.0001675077719766894
ARCC,2020-02-12,2020-03-06,-0.020282,0.0033501554395338,0.74,2.55,-0.18000000000000005,0.029999999999999805,-0.0006030279791160841,0.00010050466318601335
ARCC,2020-02-12,2020-03-09,-0.058654,0.0033501554395338,0.54,2.93,-0.19999999999999996,0.38000000000000034,-0.0006700310879067599,0.0012730590670228452
ARCC,2020-02-12,2020-03-10,0.003054,0.0033501554395338,0.76,2.9299999999999997,0.21999999999999997,-4.440892098500626e-16,0.0007370341966974359,-1.4877678820174545e-18
ARCC,2020-02-12,2020-03-11,-0.031669,0.0033501554395338,0.82,2.99,0.05999999999999994,0.0600000000000005,0.0002010093263720278,0.00020100932637202968
