yyyymm,rate_date,dgs10,dbaa,daaa,spread
201708,2017-08-07,2.26,4.32,3.65,2.0600000000000005
201708,2017-08-08,2.29,4.36,3.68,2.0700000000000003
201708,2017-08-09,2.24,4.33,3.63,2.09
201708,2017-08-10,2.2,4.31,3.62,2.1099999999999994
201708,2017-08-11,2.19,4.31,3.63,2.1199999999999997
201708,2017-08-12,,,,
201708,2017-08-13,,,,
201708,2017-08-14,2.22,4.33,3.65,2.11
201708,2017-08-15,2.27,4.36,3.68,2.0900000000000003
201708,2017-08-16,2.23,4.32,3.64,2.0900000000000003
201708,2017-08-17,2.19,4.3,3.64,2.11
201708,2017-08-18,2.19,4.31,3.64,2.1199999999999997
201708,2017-08-19,,,,
201708,2017-08-20,,,,
201708,2017-08-21,2.18,4.3,3.62,2.1199999999999997
201708,2017-08-22,2.22,4.32,3.66,2.1
201708,2017-08-23,2.17,4.29,3.62,2.12
201708,2017-08-24,2.19,4.31,3.64,2.1199999999999997
201708,2017-08-25,2.17,4.29,3.62,2.12
201708,2017-08-26,,,,
201708,2017-08-27,,,,
201708,2017-08-28,2.16,4.29,3.62,2.13
201708,2017-08-29,2.13,4.28,3.62,2.1500000000000004
201708,2017-08-30,2.15,4.29,3.62,2.14
201708,2017-08-31,2.12,4.26,3.59,2.1399999999999997
201709,2017-09-01,2.16,4.31,3.64,2.1499999999999995
201709,2017-09-02,,,,
201709,2017-09-03,,,,
201709,2017-09-04,,,,
201709,2017-09-05,2.07,4.23,3.57,2.1600000000000006
201709,2017-09-06,2.1,4.27,3.61,2.1699999999999995
201709,2017-09-07,2.05,4.22,3.6,2.17
201709,2017-09-08,2.06,4.23,3.6,2.1700000000000004
201709,2017-09-09,,,,
201709,2017-09-10,,,,
201709,2017-09-11,2.14,4.29,3.65,2.15
201709,2017-09-12,2.17,4.33,3.66,2.16
201709,2017-09-13,2.2,4.33,3.67,2.13
201709,2017-09-14,2.2,4.31,3.65,2.1099999999999994
201709,2017-09-15,2.2,4.3,3.63,2.0999999999999996
201709,2017-09-16,,,,
201709,2017-09-17,,,,
201709,2017-09-18,2.23,4.33,3.67,2.1
201709,2017-09-19,2.24,4.33,3.67,2.09
201709,2017-09-20,2.28,4.34,3.67,2.06
201709,2017-09-21,2.27,4.32,3.62,2.0500000000000003
201709,2017-09-22,2.26,4.31,3.62,2.05
201709,2017-09-23,,,,
201709,2017-09-24,,,,
201709,2017-09-25,2.22,4.28,3.58,2.06
201709,2017-09-26,2.24,4.28,3.58,2.04
201709,2017-09-27,2.31,4.37,3.64,2.06
201709,2017-09-28,2.31,4.36,3.64,2.0500000000000003
201709,2017-09-29,2.33,4.33,3.62,2.0
201709,2017-09-30,,,,
201710,2017-10-01,,,,
201710,2017-10-02,2.34,4.33,3.61,1.9900000000000002
201710,2017-10-03,2.33,4.33,3.61,2.0
201710,2017-10-04,2.33,4.34,3.59,2.01
201710,2017-10-05,2.35,4.35,3.61,1.9999999999999996
201710,2017-10-06,2.37,4.35,3.63,1.9799999999999995
201710,2017-10-07,,,,
201710,2017-10-08,,,,
201710,2017-10-09,,4.34,3.63,
201710,2017-10-10,2.35,4.32,3.61,1.9700000000000002
201710,2017-10-11,2.35,4.32,3.6,1.9700000000000002
201710,2017-10-12,2.33,4.3,3.58,1.9699999999999998
201710,2017-10-13,2.28,4.25,3.54,1.9700000000000002
201710,2017-10-14,,,,
201710,2017-10-15,,,,
201710,2017-10-16,2.3,4.27,3.56,1.9699999999999998
201710,2017-10-17,2.3,4.25,3.54,1.9500000000000002
201710,2017-10-18,2.34,4.29,3.58,1.9500000000000002
201710,2017-10-19,2.33,4.27,3.55,1.9399999999999995
201710,2017-10-20,2.39,4.33,3.6,1.94
201710,2017-10-21,,,,
201710,2017-10-22,,,,
201710,2017-10-23,2.38,4.32,3.6,1.9400000000000004
201710,2017-10-24,2.42,4.34,3.63,1.92
201710,2017-10-25,2.44,4.37,3.64,1.9300000000000002
201710,2017-10-26,2.46,4.37,3.65,1.9100000000000001
201710,2017-10-27,2.42,4.35,3.63,1.9299999999999997
201710,2017-10-28,,,,
201710,2017-10-29,,,,
201710,2017-10-30,2.37,4.29,3.58,1.92
201710,2017-10-31,2.38,4.29,3.58,1.9100000000000001
201711,2017-11-01,2.37,4.29,3.56,1.92
201711,2017-11-02,2.35,4.26,3.53,1.9099999999999997
201711,2017-11-03,2.34,4.25,3.53,1.9100000000000001
201711,2017-11-04,,,,
201711,2017-11-05,,,,
201711,2017-11-06,2.32,4.24,3.51,1.9200000000000004
201711,2017-11-07,2.32,4.22,3.5,1.9
201711,2017-11-08,2.32,4.24,3.57,1.9200000000000004
201711,2017-11-09,2.33,4.26,3.6,1.9299999999999997
201711,2017-11-10,2.4,,,
201711,2017-11-11,,,,
201711,2017-11-12,,,,
201711,2017-11-13,2.4,4.33,3.69,1.9300000000000002
201711,2017-11-14,2.38,4.31,3.66,1.9299999999999997
201711,2017-11-15,2.33,4.28,3.6,1.9500000000000002
201711,2017-11-16,2.37,4.29,3.62,1.92
201711,2017-11-17,2.35,4.28,3.61,1.9300000000000002
201711,2017-11-18,,,,
201711,2017-11-19,,,,
201711,2017-11-20,2.37,4.28,3.6,1.9100000000000001
201711,2017-11-21,2.36,4.24,3.56,1.8800000000000003
201711,2017-11-22,2.32,4.23,3.52,1.9100000000000006
201711,2017-11-23,,,,
201711,2017-11-24,2.34,4.24,3.53,1.9000000000000004
201711,2017-11-25,,,,
201711,2017-11-26,,,,
201711,2017-11-27,2.32,4.25,3.53,1.9300000000000002
201711,2017-11-28,2.34,4.25,3.55,1.9100000000000001
201711,2017-11-29,2.37,4.29,3.6,1.92
201711,2017-11-30,2.42,4.3,3.61,1.88
201712,2017-12-01,2.37,4.24,3.52,1.87
201712,2017-12-02,,,,
201712,2017-12-03,,,,
201712,2017-12-04,2.37,4.24,3.52,1.87
201712,2017-12-05,2.36,4.2,3.48,1.8400000000000003
201712,2017-12-06,2.33,4.19,3.48,1.8600000000000003
201712,2017-12-07,2.37,4.25,3.53,1.88
201712,2017-12-08,2.38,4.25,3.54,1.87
201712,2017-12-09,,,,
201712,2017-12-10,,,,
201712,2017-12-11,2.39,4.24,3.52,1.85
201712,2017-12-12,2.4,4.24,3.52,1.8400000000000003
201712,2017-12-13,2.36,4.19,3.48,1.8300000000000005
201712,2017-12-14,2.35,4.17,3.46,1.8199999999999998
201712,2017-12-15,2.35,4.15,3.43,1.8000000000000003
201712,2017-12-16,,,,
201712,2017-12-17,,,,
201712,2017-12-18,2.39,4.2,3.48,1.81
201712,2017-12-19,2.46,4.27,3.56,1.8099999999999996
201712,2017-12-20,2.49,4.31,3.6,1.8199999999999994
201712,2017-12-21,2.48,4.27,3.55,1.7899999999999996
201712,2017-12-22,2.48,4.27,3.55,1.7899999999999996
201712,2017-12-23,,,,
201712,2017-12-24,,,,
201712,2017-12-25,,,,
201712,2017-12-26,2.47,4.25,3.53,1.7799999999999998
201712,2017-12-27,2.42,4.18,3.47,1.7599999999999998
201712,2017-12-28,2.43,4.19,3.48,1.7600000000000002
201712,2017-12-29,2.4,4.17,3.45,1.77
201712,2017-12-30,,,,
201712,2017-12-31,,,,
201801,2018-01-01,,,,
201801,2018-01-02,2.46,4.24,3.52,1.7800000000000002
201801,2018-01-03,2.44,4.21,3.5,1.77
201801,2018-01-04,2.46,4.21,3.47,1.75
201801,2018-01-05,2.47,4.23,3.5,1.7600000000000002
201801,2018-01-06,,,,
201801,2018-01-07,,,,
201801,2018-01-08,2.49,4.23,3.5,1.7400000000000002
201801,2018-01-09,2.55,4.29,3.57,1.7400000000000002
201801,2018-01-10,2.55,4.28,3.58,1.7300000000000004
201801,2018-01-11,2.54,4.23,3.53,1.6900000000000004
201801,2018-01-12,2.55,4.23,3.5,1.6800000000000006
201801,2018-01-13,,,,
201801,2018-01-14,,,,
201801,2018-01-15,,,,
201801,2018-01-16,2.54,4.2,3.49,1.6600000000000001
201801,2018-01-17,2.57,4.23,3.5,1.6600000000000006
201801,2018-01-18,2.62,4.26,3.54,1.6399999999999997
201801,2018-01-19,2.64,4.28,3.58,1.6400000000000001
201801,2018-01-20,,,,
201801,2018-01-21,,,,
201801,2018-01-22,2.66,4.3,3.6,1.6399999999999997
201801,2018-01-23,2.63,4.27,3.57,1.6399999999999997
201801,2018-01-24,2.65,4.3,3.61,1.65
201801,2018-01-25,2.63,4.24,3.55,1.6100000000000003
201801,2018-01-26,2.66,4.26,3.58,1.5999999999999996
201801,2018-01-27,,,,
201801,2018-01-28,,,,
201801,2018-01-29,2.7,4.29,3.59,1.5899999999999999
201801,2018-01-30,2.73,4.32,3.63,1.5900000000000003
201801,2018-01-31,2.72,4.28,3.59,1.56
201802,2018-02-01,2.78,4.34,3.62,1.56
201802,2018-02-02,2.84,4.42,3.73,1.58
201802,2018-02-03,,,,
201802,2018-02-04,,,,
201802,2018-02-05,2.77,4.4,3.7,1.6300000000000003
201802,2018-02-06,2.79,4.4,3.7,1.6100000000000003
201802,2018-02-07,2.84,4.46,3.76,1.62
201802,2018-02-08,2.85,4.48,3.79,1.6300000000000003
201802,2018-02-09,2.83,4.5,3.82,1.67
201802,2018-02-10,,,,
201802,2018-02-11,,,,
201802,2018-02-12,2.86,4.5,3.83,1.6400000000000001
201802,2018-02-13,2.83,4.52,3.84,1.6899999999999995
201802,2018-02-14,2.91,4.57,3.88,1.6600000000000001
201802,2018-02-15,2.9,4.53,3.87,1.6300000000000003
201802,2018-02-16,2.87,4.53,3.87,1.6600000000000001
201802,2018-02-17,,,,
201802,2018-02-18,,,,
201802,2018-02-19,,,,
201802,2018-02-20,2.88,4.55,3.89,1.67
201802,2018-02-21,2.94,4.61,3.95,1.6700000000000004
201802,2018-02-22,2.92,4.6,3.9,1.6799999999999997
201802,2018-02-23,2.88,4.56,3.89,1.6799999999999997
201802,2018-02-24,,,,
201802,2018-02-25,,,,
201802,2018-02-26,2.86,4.56,3.88,1.6999999999999997
201802,2018-02-27,2.9,4.59,3.9,1.69
201802,2018-02-28,2.87,4.55,3.84,1.6799999999999997
201803,2018-03-01,2.81,4.53,3.82,1.7200000000000002
201803,2018-03-02,2.86,4.58,3.9,1.7200000000000002
201803,2018-03-03,,,,
201803,2018-03-04,,,,
201803,2018-03-05,2.88,4.6,3.91,1.7199999999999998
201803,2018-03-06,2.88,4.63,3.88,1.75
201803,2018-03-07,2.89,4.66,3.9,1.77
201803,2018-03-08,2.86,4.64,3.88,1.7799999999999998
201803,2018-03-09,2.9,4.67,3.9,1.77
201803,2018-03-10,,,,
201803,2018-03-11,,,,
201803,2018-03-12,2.87,4.66,3.87,1.79
201803,2018-03-13,2.84,4.64,3.86,1.7999999999999998
201803,2018-03-14,2.81,4.61,3.85,1.8000000000000003
201803,2018-03-15,2.82,4.63,3.86,1.81
201803,2018-03-16,2.85,4.64,3.87,1.7899999999999996
201803,2018-03-17,,,,
201803,2018-03-18,,,,
201803,2018-03-19,2.85,4.65,3.85,1.8000000000000003
201803,2018-03-20,2.89,4.68,3.87,1.7899999999999996
201803,2018-03-21,2.89,4.71,3.91,1.8199999999999998
201803,2018-03-22,2.83,4.67,3.86,1.8399999999999999
201803,2018-03-23,2.82,4.69,3.88,1.8700000000000006
201803,2018-03-24,,,,
201803,2018-03-25,,,,
201803,2018-03-26,2.85,4.69,3.89,1.8400000000000003
201803,2018-03-27,2.78,4.64,3.83,1.8599999999999999
201803,2018-03-28,2.77,4.63,3.82,1.8599999999999999
201803,2018-03-29,2.74,4.59,3.77,1.8499999999999996
201803,2018-03-30,,,,
201803,2018-03-31,,,,
201804,2018-04-01,,,,
201804,2018-04-02,2.73,4.59,3.78,1.8599999999999999
201804,2018-04-03,2.79,4.63,3.81,1.8399999999999999
201804,2018-04-04,2.79,4.64,3.81,1.8499999999999996
201804,2018-04-05,2.83,4.67,3.83,1.8399999999999999
201804,2018-04-06,2.77,4.61,3.78,1.8400000000000003
201804,2018-04-07,,,,
201804,2018-04-08,,,,
201804,2018-04-09,2.78,4.61,3.76,1.8300000000000005
201804,2018-04-10,2.8,4.6,3.77,1.7999999999999998
201804,2018-04-11,2.79,4.59,3.75,1.7999999999999998
201804,2018-04-12,2.83,4.62,3.79,1.79
201804,2018-04-13,2.82,4.61,3.79,1.7900000000000005
201804,2018-04-14,,,,
201804,2018-04-15,,,,
201804,2018-04-16,2.83,4.6,3.79,1.7699999999999996
201804,2018-04-17,2.82,4.58,3.76,1.7600000000000002
201804,2018-04-18,2.87,4.63,3.81,1.7599999999999998
201804,2018-04-19,2.92,4.69,3.89,1.7700000000000005
201804,2018-04-20,2.96,4.74,3.9,1.7800000000000002
201804,2018-04-21,,,,
201804,2018-04-22,,,,
201804,2018-04-23,2.98,4.74,3.94,1.7600000000000002
201804,2018-04-24,3.0,4.77,3.94,1.7699999999999996
201804,2018-04-25,3.03,4.83,3.99,1.8000000000000003
201804,2018-04-26,3.0,4.8,3.99,1.7999999999999998
201804,2018-04-27,2.96,4.76,3.94,1.7999999999999998
201804,2018-04-28,,,,
201804,2018-04-29,,,,
201804,2018-04-30,2.95,4.74,3.95,1.79
201805,2018-05-01,2.97,4.79,3.99,1.8199999999999998
201805,2018-05-02,2.97,4.8,3.99,1.8299999999999996
201805,2018-05-03,2.94,4.8,4.0,1.8599999999999999
201805,2018-05-04,2.95,4.81,4.01,1.8599999999999994
201805,2018-05-05,,,,
201805,2018-05-06,,,,
201805,2018-05-07,2.95,4.82,4.01,1.87
201805,2018-05-08,2.97,4.84,4.02,1.8699999999999997
201805,2018-05-09,3.0,4.86,4.04,1.8600000000000003
201805,2018-05-10,2.97,4.81,3.99,1.8399999999999994
201805,2018-05-11,2.97,4.79,3.98,1.8199999999999998
201805,2018-05-12,,,,
201805,2018-05-13,,,,
201805,2018-05-14,3.0,4.81,3.99,1.8099999999999996
201805,2018-05-15,3.08,4.89,4.07,1.8099999999999996
201805,2018-05-16,3.09,4.89,4.06,1.7999999999999998
201805,2018-05-17,3.11,4.93,4.08,1.8199999999999998
201805,2018-05-18,3.06,4.89,4.04,1.8299999999999996
201805,2018-05-19,,,,
201805,2018-05-20,,,,
201805,2018-05-21,3.06,4.89,4.05,1.8299999999999996
201805,2018-05-22,3.06,4.89,4.05,1.8299999999999996
201805,2018-05-23,3.01,4.85,4.02,1.8399999999999999
201805,2018-05-24,2.98,4.82,3.98,1.8400000000000003
201805,2018-05-25,2.93,4.78,3.93,1.85
201805,2018-05-26,,,,
201805,2018-05-27,,,,
201805,2018-05-28,,,,
201805,2018-05-29,2.77,4.73,3.85,1.9600000000000004
201805,2018-05-30,2.84,4.75,3.89,1.9100000000000001
201805,2018-05-31,2.83,4.72,3.85,1.8899999999999997
201806,2018-06-01,2.89,4.79,3.92,1.9
201806,2018-06-02,,,,
201806,2018-06-03,,,,
201806,2018-06-04,2.94,4.82,3.96,1.8800000000000003
201806,2018-06-05,2.92,4.82,3.95,1.9000000000000004
201806,2018-06-06,2.97,4.88,4.0,1.9099999999999997
201806,2018-06-07,2.93,4.82,3.95,1.8900000000000001
201806,2018-06-08,2.93,4.83,3.96,1.9
201806,2018-06-09,,,,
201806,2018-06-10,,,,
201806,2018-06-11,2.96,4.85,3.96,1.8899999999999997
201806,2018-06-12,2.96,4.84,3.97,1.88
201806,2018-06-13,2.98,4.85,3.98,1.8699999999999997
201806,2018-06-14,2.94,4.82,3.92,1.8800000000000003
201806,2018-06-15,2.93,4.8,3.91,1.8699999999999997
201806,2018-06-16,,,,
201806,2018-06-17,,,,
201806,2018-06-18,2.92,4.82,3.94,1.9000000000000004
201806,2018-06-19,2.89,4.8,3.93,1.9099999999999997
201806,2018-06-20,2.93,4.85,3.99,1.9199999999999995
201806,2018-06-21,2.9,4.85,3.98,1.9499999999999997
201806,2018-06-22,2.9,4.87,3.99,1.9700000000000002
201806,2018-06-23,,,,
201806,2018-06-24,,,,
201806,2018-06-25,2.87,4.86,3.98,1.9900000000000002
201806,2018-06-26,2.88,4.87,3.98,1.9900000000000002
201806,2018-06-27,2.83,4.81,3.93,1.9799999999999995
201806,2018-06-28,2.84,4.84,3.93,2.0
201806,2018-06-29,2.85,4.84,3.93,1.9899999999999998
201806,2018-06-30,,,,
201807,2018-07-01,,,,
201807,2018-07-02,2.87,4.84,3.93,1.9699999999999998
201807,2018-07-03,2.83,4.82,3.9,1.9900000000000002
201807,2018-07-04,,,,
201807,2018-07-05,2.84,4.79,3.89,1.9500000000000002
201807,2018-07-06,2.82,4.78,3.88,1.9600000000000004
201807,2018-07-07,,,,
201807,2018-07-08,,,,
201807,2018-07-09,2.86,4.79,3.85,1.9300000000000002
201807,2018-07-10,2.87,4.78,3.85,1.9100000000000001
201807,2018-07-11,2.85,4.76,3.82,1.9099999999999997
201807,2018-07-12,2.85,4.75,3.81,1.9
201807,2018-07-13,2.83,4.73,3.8,1.9000000000000004
201807,2018-07-14,,,,
201807,2018-07-15,,,,
201807,2018-07-16,2.85,4.76,3.82,1.9099999999999997
201807,2018-07-17,2.86,4.76,3.84,1.9
201807,2018-07-18,2.88,4.77,3.85,1.8899999999999997
201807,2018-07-19,2.84,4.74,3.83,1.9000000000000004
201807,2018-07-20,2.89,4.8,3.9,1.9099999999999997
201807,2018-07-21,,,,
201807,2018-07-22,,,,
201807,2018-07-23,2.96,4.87,3.96,1.9100000000000001
201807,2018-07-24,2.95,4.83,3.91,1.88
201807,2018-07-25,2.94,4.81,3.9,1.8699999999999997
201807,2018-07-26,2.98,4.83,3.92,1.85
201807,2018-07-27,2.96,4.8,3.9,1.8399999999999999
201807,2018-07-28,,,,
201807,2018-07-29,,,,
201807,2018-07-30,2.98,4.82,3.91,1.8400000000000003
201807,2018-07-31,2.96,4.79,3.89,1.83
201808,2018-08-01,3.0,4.83,3.94,1.83
201808,2018-08-02,2.98,4.82,3.91,1.8400000000000003
201808,2018-08-03,2.95,4.79,3.89,1.8399999999999999
201808,2018-08-04,,,,
201808,2018-08-05,,,,
201808,2018-08-06,2.94,4.76,3.87,1.8199999999999998
201808,2018-08-07,2.98,4.8,3.9,1.8199999999999998
201808,2018-08-08,2.96,4.8,3.94,1.8399999999999999
201808,2018-08-09,2.93,4.78,3.92,1.85
201808,2018-08-10,2.87,4.74,3.86,1.87
201808,2018-08-11,,,,
201808,2018-08-12,,,,
201808,2018-08-13,2.88,4.79,3.92,1.9100000000000001
201808,2018-08-14,2.89,4.79,3.92,1.9
201808,2018-08-15,2.86,4.76,3.88,1.9
201808,2018-08-16,2.87,4.76,3.89,1.8899999999999997
201808,2018-08-17,2.87,4.76,3.87,1.8899999999999997
201808,2018-08-18,,,,
201808,2018-08-19,,,,
201808,2018-08-20,2.82,4.71,3.83,1.8900000000000001
201808,2018-08-21,2.85,4.73,3.85,1.8800000000000003
201808,2018-08-22,2.82,4.73,3.84,1.9100000000000006
201808,2018-08-23,2.82,4.72,3.84,1.9
201808,2018-08-24,2.82,4.72,3.83,1.9
201808,2018-08-25,,,,
201808,2018-08-26,,,,
201808,2018-08-27,2.85,4.74,3.86,1.8900000000000001
201808,2018-08-28,2.88,4.78,3.9,1.9000000000000004
201808,2018-08-29,2.89,4.77,3.88,1.8799999999999994
201808,2018-08-30,2.86,4.76,3.9,1.9
201808,2018-08-31,2.86,4.78,3.91,1.9200000000000004
201809,2018-09-01,,,,
201809,2018-09-02,,,,
201809,2018-09-03,,,,
201809,2018-09-04,2.9,4.84,3.98,1.94
201809,2018-09-05,2.9,4.85,3.97,1.9499999999999997
201809,2018-09-06,2.88,4.81,3.94,1.9299999999999997
201809,2018-09-07,2.94,4.87,3.99,1.9300000000000002
201809,2018-09-08,,,,
201809,2018-09-09,,,,
201809,2018-09-10,2.94,4.86,3.95,1.9200000000000004
201809,2018-09-11,2.98,4.88,3.97,1.9
201809,2018-09-12,2.97,4.86,3.94,1.8900000000000001
201809,2018-09-13,2.97,4.84,3.92,1.8699999999999997
201809,2018-09-14,2.99,4.87,3.94,1.88
201809,2018-09-15,,,,
201809,2018-09-16,,,,
201809,2018-09-17,2.99,4.87,3.94,1.88
201809,2018-09-18,3.05,4.93,4.02,1.88
201809,2018-09-19,3.08,4.96,4.04,1.88
201809,2018-09-20,3.07,4.92,3.99,1.85
201809,2018-09-21,3.07,4.9,3.99,1.8300000000000005
201809,2018-09-22,,,,
201809,2018-09-23,,,,
201809,2018-09-24,3.08,4.92,4.0,1.8399999999999999
201809,2018-09-25,3.1,4.93,4.02,1.8299999999999996
201809,2018-09-26,3.06,4.9,3.99,1.8400000000000003
201809,2018-09-27,3.06,4.89,3.98,1.8299999999999996
201809,2018-09-28,3.05,4.89,3.99,1.8399999999999999
201809,2018-09-29,,,,
201809,2018-09-30,,,,
201810,2018-10-01,3.09,4.92,4.02,1.83
201810,2018-10-02,3.05,4.89,3.98,1.8399999999999999
201810,2018-10-03,3.15,4.98,4.06,1.8300000000000005
201810,2018-10-04,3.19,5.03,4.11,1.8400000000000003
201810,2018-10-05,3.23,5.08,4.17,1.85
201810,2018-10-06,,,,
201810,2018-10-07,,,,
201810,2018-10-08,,5.08,4.17,
201810,2018-10-09,3.21,5.05,4.14,1.8399999999999999
201810,2018-10-10,3.22,5.08,4.16,1.8599999999999999
201810,2018-10-11,3.14,5.02,4.09,1.8799999999999994
201810,2018-10-12,3.15,5.03,4.12,1.8800000000000003
201810,2018-10-13,,,,
201810,2018-10-14,,,,
201810,2018-10-15,3.16,5.05,4.14,1.8899999999999997
201810,2018-10-16,3.16,5.04,4.09,1.88
201810,2018-10-17,3.19,5.07,4.13,1.8800000000000003
201810,2018-10-18,3.17,5.09,4.16,1.92
201810,2018-10-19,3.2,5.12,4.18,1.92
201810,2018-10-20,,,,
201810,2018-10-21,,,,
201810,2018-10-22,3.2,5.12,4.19,1.92
201810,2018-10-23,3.17,5.13,4.19,1.96
201810,2018-10-24,3.1,5.09,4.16,1.9899999999999998
201810,2018-10-25,3.14,5.12,4.2,1.98
201810,2018-10-26,3.08,5.1,4.18,2.0199999999999996
201810,2018-10-27,,,,
201810,2018-10-28,,,,
201810,2018-10-29,3.08,5.1,4.18,2.0199999999999996
201810,2018-10-30,3.12,5.15,4.23,2.0300000000000002
201810,2018-10-31,3.15,5.18,4.27,2.03
201811,2018-11-01,3.14,5.18,4.28,2.0399999999999996
201811,2018-11-02,3.22,5.24,4.27,2.02
201811,2018-11-03,,,,
201811,2018-11-04,,,,
201811,2018-11-05,3.2,5.22,4.25,2.0199999999999996
201811,2018-11-06,3.22,5.2,4.24,1.98
201811,2018-11-07,3.22,5.18,4.23,1.9599999999999995
201811,2018-11-08,3.24,5.2,4.2,1.96
201811,2018-11-09,3.19,5.17,4.16,1.98
201811,2018-11-10,,,,
201811,2018-11-11,,,,
201811,2018-11-12,,,,
201811,2018-11-13,3.14,5.18,4.21,2.0399999999999996
201811,2018-11-14,3.12,5.21,4.21,2.09
201811,2018-11-15,3.11,5.24,4.25,2.1300000000000003
201811,2018-11-16,3.08,5.21,4.21,2.13
201811,2018-11-17,,,,
201811,2018-11-18,,,,
201811,2018-11-19,3.06,5.22,4.21,2.1599999999999997
201811,2018-11-20,3.06,5.23,4.22,2.1700000000000004
201811,2018-11-21,3.06,5.23,4.19,2.1700000000000004
201811,2018-11-22,,,,
201811,2018-11-23,3.05,5.23,4.18,2.1800000000000006
201811,2018-11-24,,,,
201811,2018-11-25,,,,
201811,2018-11-26,3.07,5.23,4.18,2.1600000000000006
201811,2018-11-27,3.06,5.26,4.18,2.1999999999999997
201811,2018-11-28,3.06,5.28,4.23,2.22
201811,2018-11-29,3.03,5.29,4.21,2.2600000000000002
201811,2018-11-30,3.01,5.28,4.22,2.2700000000000005
201812,2018-12-01,,,,
201812,2018-12-02,,,,
201812,2018-12-03,2.98,5.24,4.17,2.2600000000000002
201812,2018-12-04,2.91,5.16,4.09,2.25
201812,2018-12-05,,,,
201812,2018-12-06,2.87,5.16,4.08,2.29
201812,2018-12-07,2.85,5.16,4.06,2.31
201812,2018-12-08,,,,
201812,2018-12-09,,,,
201812,2018-12-10,2.85,5.16,4.08,2.31
201812,2018-12-11,2.89,5.15,4.03,2.2600000000000002
201812,2018-12-12,2.91,5.15,4.01,2.24
201812,2018-12-13,2.91,5.16,4.01,2.25
201812,2018-12-14,2.89,5.14,4.02,2.2499999999999996
201812,2018-12-15,,,,
201812,2018-12-16,,,,
201812,2018-12-17,2.86,5.11,3.99,2.2500000000000004
201812,2018-12-18,2.82,5.08,3.95,2.2600000000000002
201812,2018-12-19,2.77,5.04,3.89,2.27
201812,2018-12-20,2.79,5.07,3.95,2.2800000000000002
201812,2018-12-21,2.79,5.1,3.97,2.3099999999999996
201812,2018-12-22,,,,
201812,2018-12-23,,,,
201812,2018-12-24,2.74,5.09,3.96,2.3499999999999996
201812,2018-12-25,,,,
201812,2018-12-26,2.81,5.14,4.01,2.3299999999999996
201812,2018-12-27,2.77,5.13,4.01,2.36
201812,2018-12-28,2.72,5.16,4.02,2.44
201812,2018-12-29,,,,
201812,2018-12-30,,,,
201812,2018-12-31,2.69,5.14,3.99,2.4499999999999997
201901,2019-01-01,,,,
201901,2019-01-02,2.66,5.11,3.95,2.45
201901,2019-01-03,2.56,5.04,3.91,2.48
201901,2019-01-04,2.67,5.12,3.98,2.45
201901,2019-01-05,,,,
201901,2019-01-06,,,,
201901,2019-01-07,2.7,5.12,3.96,2.42
201901,2019-01-08,2.73,5.12,3.97,2.39
201901,2019-01-09,2.74,5.13,3.96,2.3899999999999997
201901,2019-01-10,2.74,5.16,3.98,2.42
201901,2019-01-11,2.71,5.13,3.96,2.42
201901,2019-01-12,,,,
201901,2019-01-13,,,,
201901,2019-01-14,2.71,5.17,4.0,2.46
201901,2019-01-15,2.72,5.18,3.99,2.4599999999999995
201901,2019-01-16,2.73,5.18,4.0,2.4499999999999997
201901,2019-01-17,2.75,5.18,4.0,2.4299999999999997
201901,2019-01-18,2.79,5.17,3.96,2.38
201901,2019-01-19,,,,
201901,2019-01-20,,,,
201901,2019-01-21,,,,
201901,2019-01-22,2.74,5.12,3.92,2.38
201901,2019-01-23,2.76,5.13,3.89,2.37
201901,2019-01-24,2.72,5.09,3.86,2.3699999999999997
201901,2019-01-25,2.76,5.1,3.86,2.34
201901,2019-01-26,,,,
201901,2019-01-27,,,,
201901,2019-01-28,2.75,5.11,3.87,2.3600000000000003
201901,2019-01-29,2.72,5.08,3.85,2.36
201901,2019-01-30,2.7,5.07,3.85,2.37
201901,2019-01-31,2.63,5.01,3.79,2.38
201902,2019-02-01,2.7,5.01,3.81,2.3099999999999996
201902,2019-02-02,,,,
201902,2019-02-03,,,,
201902,2019-02-04,2.73,5.03,3.83,2.3000000000000003
201902,2019-02-05,2.71,4.98,3.79,2.2700000000000005
201902,2019-02-06,2.7,4.98,3.78,2.2800000000000002
201902,2019-02-07,2.65,4.96,3.75,2.31
201902,2019-02-08,2.63,4.93,3.77,2.3
201902,2019-02-09,,,,
201902,2019-02-10,,,,
201902,2019-02-11,2.65,4.95,3.76,2.3000000000000003
201902,2019-02-12,2.68,4.98,3.8,2.3000000000000003
201902,2019-02-13,2.71,4.98,3.78,2.2700000000000005
201902,2019-02-14,2.66,4.96,3.77,2.3
201902,2019-02-15,2.66,4.94,3.76,2.2800000000000002
201902,2019-02-16,,,,
201902,2019-02-17,,,,
201902,2019-02-18,,,,
201902,2019-02-19,2.65,4.93,3.74,2.28
201902,2019-02-20,2.65,4.88,3.76,2.23
201902,2019-02-21,2.69,4.92,3.81,2.23
201902,2019-02-22,2.65,4.9,3.81,2.2500000000000004
201902,2019-02-23,,,,
201902,2019-02-24,,,,
201902,2019-02-25,2.67,4.9,3.8,2.2300000000000004
201902,2019-02-26,2.64,4.88,3.78,2.2399999999999998
201902,2019-02-27,2.69,4.94,3.85,2.2500000000000004
